"","x"
"7121","S120"
"7122","S120"
"7123","S120"
"7124","S120"
"7125","S120"
"7126","S120"
"7127","S120"
"7128","S120"
"7129","S120"
"7130","S120"
"7131","S120"
"7132","S120"
"7133","S120"
"7134","S120"
"7135","S120"
"7136","S120"
"7137","S120"
"7138","S120"
"7139","S120"
"7140","S120"
"7141","S120"
"7142","S120"
"7143","S120"
"7144","S120"
"7145","S120"
"7146","S120"
"7147","S120"
"7148","S120"
"7149","S120"
"7150","S120"
"7151","S120"
"7152","S120"
"7153","S120"
"7154","S120"
"7155","S120"
"7156","S120"
"7157","S120"
"7158","S120"
"7159","S120"
"7160","S120"
"7161","S120"
"7162","S120"
"7163","S120"
"7164","S120"
"7165","S120"
"7166","S120"
"7167","S120"
"7168","S120"
"7169","S120"
"7170","S120"
"7171","S120"
"7172","S120"
"7173","S120"
"7174","S120"
"7175","S120"
"7176","S120"
"7177","S120"
"7178","S120"
"7179","S120"
"7180","S120"
"7181","S120"
"7182","S120"
"7183","S120"
"7184","S120"
"7185","S120"
"7186","S120"
"7187","S120"
"7188","S120"
"7189","S120"
"7190","S120"
"7191","S120"
"7192","S120"
"7193","S120"
"7194","S120"
"7195","S120"
"7196","S120"
"7197","S120"
"7198","S120"
"7199","S120"
"7200","S120"
"7201","S120"
"7202","S120"
"7203","S120"
"7204","S120"
"7205","S120"
"7206","S120"
"7207","S120"
"7208","S120"
"7209","S120"
"7210","S120"
"7211","S120"
"7212","S120"
"7213","S120"
"7214","S120"
"7215","S120"
"7216","S121"
"7217","S121"
"7218","S121"
"7219","S121"
"7220","S121"
"7221","S121"
"7222","S121"
"7223","S121"
"7224","S121"
"7225","S121"
"7226","S121"
"7227","S121"
"7228","S121"
"7229","S121"
"7230","S121"
"7231","S121"
"7232","S121"
"7233","S121"
"7234","S121"
"7235","S121"
"7236","S121"
"7237","S121"
"7238","S121"
"7239","S121"
"7240","S121"
"7241","S121"
"7242","S121"
"7243","S121"
"7244","S121"
"7245","S121"
"7246","S121"
"7247","S121"
"7248","S121"
"7249","S121"
"7250","S121"
"7251","S121"
"7252","S121"
"7253","S121"
"7254","S121"
"7255","S121"
"7256","S121"
"7257","S121"
"7258","S121"
"7259","S121"
"7260","S121"
"7261","S121"
"7262","S121"
"7263","S121"
"7264","S121"
"7265","S121"
"7266","S121"
"7267","S121"
"7268","S121"
"7269","S121"
"7270","S121"
"7271","S121"
"7272","S121"
"7273","S121"
"7274","S121"
"7275","S121"
"7276","S121"
"7277","S121"
"7278","S121"
"7279","S121"
"7280","S121"
"7281","S121"
"7282","S121"
"7283","S121"
"7284","S121"
"7285","S121"
"7286","S121"
"7287","S121"
"7288","S121"
"7289","S121"
"7290","S121"
"7291","S121"
"7292","S121"
"7293","S121"
"7294","S121"
"7295","S121"
"7296","S121"
"7297","S121"
"7298","S121"
"7299","S121"
"7300","S121"
"7301","S121"
"7302","S121"
"7303","S121"
"7304","S121"
"7305","S121"
"7306","S121"
"7307","S121"
"7308","S121"
"7309","S121"
"7310","S121"
"7311","S121"
"7312","S121"
"7313","S121"
"7314","S121"
"7315","S121"
"7316","S121"
"7317","S121"
"7318","S121"
"7319","S121"
"7320","S121"
"7321","S121"
"7322","S121"
"7323","S121"
"7324","S121"
"7325","S121"
"7326","S121"
"7327","S123"
"7328","S123"
"7329","S123"
"7330","S123"
"7331","S123"
"7332","S123"
"7333","S123"
"7334","S123"
"7335","S123"
"7336","S123"
"7337","S123"
"7338","S123"
"7339","S123"
"7340","S123"
"7341","S123"
"7342","S123"
"7343","S123"
"7344","S123"
"7345","S123"
"7346","S123"
"7347","S123"
"7348","S123"
"7349","S123"
"7350","S123"
"7351","S123"
"7352","S123"
"7353","S123"
"7354","S123"
"7355","S123"
"7356","S123"
"7357","S123"
"7358","S123"
"7359","S123"
"7360","S123"
"7361","S123"
"7362","S123"
"7363","S123"
"7364","S123"
"7365","S123"
"7366","S123"
"7367","S123"
"7368","S123"
"7369","S123"
"7370","S123"
"7371","S123"
"7372","S123"
"7373","S123"
"7374","S123"
"7375","S123"
"7376","S123"
"7377","S123"
"7378","S123"
"7379","S123"
"7380","S123"
"7381","S123"
"7382","S123"
"7383","S123"
"7384","S123"
"7385","S123"
"7386","S123"
"7387","S123"
"7388","S123"
"7389","S123"
"7390","S123"
"7391","S123"
"7392","S123"
"7393","S123"
"7394","S123"
"7395","S123"
"7396","S123"
"7397","S123"
"7398","S123"
"7399","S123"
"7400","S123"
"7401","S123"
"7402","S123"
"7403","S123"
"7404","S123"
"7405","S123"
"7406","S123"
"7407","S123"
"7408","S123"
"7409","S123"
"7410","S123"
"7411","S123"
"7412","S123"
"7413","S123"
"7414","S123"
"7415","S123"
"7416","S123"
"7417","S123"
"7418","S123"
"7419","S123"
"7420","S123"
"7421","S123"
"7422","S123"
"7423","S123"
"7424","S123"
"7425","S123"
"7426","S123"
"7427","S123"
"7428","S123"
"7429","S123"
"7430","S123"
"7431","S123"
"7432","S123"
"7433","S123"
"7434","S123"
"7435","S123"
"7436","S123"
"7437","S123"
"7438","S124"
"7439","S124"
"7440","S124"
"7441","S124"
"7442","S124"
"7443","S124"
"7444","S124"
"7445","S124"
"7446","S124"
"7447","S124"
"7448","S124"
"7449","S124"
"7450","S124"
"7451","S124"
"7452","S124"
"7453","S124"
"7454","S124"
"7455","S124"
"7456","S124"
"7457","S124"
"7458","S124"
"7459","S124"
"7460","S124"
"7461","S124"
"7462","S124"
"7463","S124"
"7464","S124"
"7465","S124"
"7466","S124"
"7467","S124"
"7468","S124"
"7469","S124"
"7470","S124"
"7471","S124"
"7472","S124"
"7473","S124"
"7474","S124"
"7475","S124"
"7476","S124"
"7477","S124"
"7478","S124"
"7479","S124"
"7480","S124"
"7481","S124"
"7482","S124"
"7483","S124"
"7484","S124"
"7485","S124"
"7486","S124"
"7487","S124"
"7488","S124"
"7489","S124"
"7490","S124"
"7491","S124"
"7492","S124"
"7493","S124"
"7494","S124"
"7495","S124"
"7496","S124"
"7497","S124"
"7498","S124"
"7499","S124"
"7500","S124"
"7501","S124"
"7502","S124"
"7503","S124"
"7504","S124"
"7505","S124"
"7506","S124"
"7507","S124"
"7508","S124"
"7509","S124"
"7510","S124"
"7511","S124"
"7512","S124"
"7513","S124"
"7514","S124"
"7515","S124"
"7516","S124"
"7517","S124"
"7518","S124"
"7519","S124"
"7520","S124"
"7521","S124"
"7522","S124"
"7523","S124"
"7524","S124"
"7525","S124"
"7526","S124"
"7527","S124"
"7528","S124"
"7529","S124"
"7530","S124"
"7531","S124"
"7532","S124"
"7533","S124"
"7534","S124"
"7535","S124"
"7536","S124"
"7537","S124"
"7538","S124"
"7539","S124"
"7540","S124"
"7541","S124"
"7542","S124"
"7543","S124"
"7544","S124"
"7545","S124"
"7546","S124"
"7547","S124"
"7548","S124"
"7549","S125"
"7550","S125"
"7551","S125"
"7552","S125"
"7553","S125"
"7554","S125"
"7555","S125"
"7556","S125"
"7557","S125"
"7558","S125"
"7559","S125"
"7560","S125"
"7561","S125"
"7562","S125"
"7563","S125"
"7564","S125"
"7565","S125"
"7566","S125"
"7567","S125"
"7568","S125"
"7569","S125"
"7570","S125"
"7571","S125"
"7572","S125"
"7573","S125"
"7574","S125"
"7575","S125"
"7576","S125"
"7577","S125"
"7578","S125"
"7579","S125"
"7580","S125"
"7581","S125"
"7582","S125"
"7583","S125"
"7584","S125"
"7585","S125"
"7586","S125"
"7587","S125"
"7588","S125"
"7589","S125"
"7590","S125"
"7591","S125"
"7592","S125"
"7593","S125"
"7594","S125"
"7595","S125"
"7596","S125"
"7597","S125"
"7598","S125"
"7599","S125"
"7600","S125"
"7601","S125"
"7602","S125"
"7603","S125"
"7604","S125"
"7605","S125"
"7606","S125"
"7607","S125"
"7608","S125"
"7609","S125"
"7610","S125"
"7611","S125"
"7612","S125"
"7613","S125"
"7614","S125"
"7615","S125"
"7616","S125"
"7617","S125"
"7618","S125"
"7619","S125"
"7620","S125"
"7621","S125"
"7622","S125"
"7623","S125"
"7624","S125"
"7625","S125"
"7626","S125"
"7627","S125"
"7628","S125"
"7629","S125"
"7630","S125"
"7631","S125"
"7632","S125"
"7633","S125"
"7634","S125"
"7635","S125"
"7636","S125"
"7637","S125"
"7638","S125"
"7639","S125"
"7640","S125"
"7641","S125"
"7642","S125"
"7643","S125"
"7644","S125"
"7645","S125"
"7646","S125"
"7647","S125"
"7648","S125"
"7649","S125"
"7650","S125"
"7651","S125"
"7652","S125"
"7653","S125"
"7654","S125"
"7655","S125"
"7656","S125"
"7657","S125"
"7658","S125"
"7659","S125"
"7660","S14"
"7661","S14"
"7662","S14"
"7663","S14"
"7664","S14"
"7665","S14"
"7666","S14"
"7667","S14"
"7668","S14"
"7669","S14"
"7670","S14"
"7671","S14"
"7672","S14"
"7673","S14"
"7674","S14"
"7675","S14"
"7676","S14"
"7677","S14"
"7678","S14"
"7679","S14"
"7680","S14"
"7681","S14"
"7682","S14"
"7683","S14"
"7684","S14"
"7685","S14"
"7686","S14"
"7687","S14"
"7688","S14"
"7689","S14"
"7690","S14"
"7691","S14"
"7692","S14"
"7693","S14"
"7694","S14"
"7695","S14"
"7696","S14"
"7697","S14"
"7698","S14"
"7699","S14"
"7700","S14"
"7701","S14"
"7702","S14"
"7703","S14"
"7704","S14"
"7705","S14"
"7706","S14"
"7707","S14"
"7708","S14"
"7709","S14"
"7710","S14"
"7711","S14"
"7712","S14"
"7713","S14"
"7714","S14"
"7715","S14"
"7716","S14"
"7717","S14"
"7718","S14"
"7719","S14"
"7720","S14"
"7721","S14"
"7722","S14"
"7723","S14"
"7724","S14"
"7725","S14"
"7726","S14"
"7727","S14"
"7728","S14"
"7729","S14"
"7730","S14"
"7731","S14"
"7732","S14"
"7733","S14"
"7734","S14"
"7735","S14"
"7736","S14"
"7737","S14"
"7738","S14"
"7739","S14"
"7740","S14"
"7741","S14"
"7742","S14"
"7743","S14"
"7744","S14"
"7745","S14"
"7746","S14"
"7747","S14"
"7748","S14"
"7749","S14"
"7750","S14"
"7751","S14"
"7752","S14"
"7753","S14"
"7754","S14"
"7755","S14"
"7756","S14"
"7757","S14"
"7758","S14"
"7759","S14"
"7760","S14"
"7761","S14"
"7762","S14"
"7763","S14"
"7764","S14"
"7765","S14"
"7766","S14"
"7767","S14"
"7768","S14"
"7769","S14"
"7770","S14"
"7771","S15"
"7772","S15"
"7773","S15"
"7774","S15"
"7775","S15"
"7776","S15"
"7777","S15"
"7778","S15"
"7779","S15"
"7780","S15"
"7781","S15"
"7782","S15"
"7783","S15"
"7784","S15"
"7785","S15"
"7786","S15"
"7787","S15"
"7788","S15"
"7789","S15"
"7790","S15"
"7791","S15"
"7792","S15"
"7793","S15"
"7794","S15"
"7795","S15"
"7796","S15"
"7797","S15"
"7798","S15"
"7799","S15"
"7800","S15"
"7801","S15"
"7802","S15"
"7803","S15"
"7804","S15"
"7805","S15"
"7806","S15"
"7807","S15"
"7808","S15"
"7809","S15"
"7810","S15"
"7811","S15"
"7812","S15"
"7813","S15"
"7814","S15"
"7815","S15"
"7816","S15"
"7817","S15"
"7818","S15"
"7819","S15"
"7820","S15"
"7821","S15"
"7822","S15"
"7823","S15"
"7824","S15"
"7825","S15"
"7826","S15"
"7827","S15"
"7828","S15"
"7829","S15"
"7830","S15"
"7831","S15"
"7832","S15"
"7833","S15"
"7834","S15"
"7835","S15"
"7836","S15"
"7837","S15"
"7838","S15"
"7839","S15"
"7840","S15"
"7841","S15"
"7842","S15"
"7843","S15"
"7844","S15"
"7845","S15"
"7846","S15"
"7847","S15"
"7848","S15"
"7849","S15"
"7850","S15"
"7851","S15"
"7852","S15"
"7853","S15"
"7854","S15"
"7855","S15"
"7856","S15"
"7857","S15"
"7858","S15"
"7859","S15"
"7860","S15"
"7861","S15"
"7862","S15"
"7863","S15"
"7864","S15"
"7865","S15"
"7866","S15"
"7867","S15"
"7868","S15"
"7869","S15"
"7870","S15"
"7871","S15"
"7872","S15"
"7873","S15"
"7874","S15"
"7875","S15"
"7876","S15"
"7877","S15"
"7878","S15"
"7879","S15"
"7880","S15"
"7881","S15"
"7882","S20"
"7883","S20"
"7884","S20"
"7885","S20"
"7886","S20"
"7887","S20"
"7888","S20"
"7889","S20"
"7890","S20"
"7891","S20"
"7892","S20"
"7893","S20"
"7894","S20"
"7895","S20"
"7896","S20"
"7897","S20"
"7898","S20"
"7899","S20"
"7900","S20"
"7901","S20"
"7902","S20"
"7903","S20"
"7904","S20"
"7905","S20"
"7906","S20"
"7907","S20"
"7908","S20"
"7909","S20"
"7910","S20"
"7911","S20"
"7912","S20"
"7913","S20"
"7914","S20"
"7915","S20"
"7916","S20"
"7917","S20"
"7918","S20"
"7919","S20"
"7920","S20"
"7921","S20"
"7922","S20"
"7923","S20"
"7924","S20"
"7925","S20"
"7926","S20"
"7927","S20"
"7928","S20"
"7929","S20"
"7930","S20"
"7931","S20"
"7932","S20"
"7933","S20"
"7934","S20"
"7935","S20"
"7936","S20"
"7937","S20"
"7938","S20"
"7939","S20"
"7940","S20"
"7941","S20"
"7942","S20"
"7943","S20"
"7944","S20"
"7945","S20"
"7946","S20"
"7947","S20"
"7948","S20"
"7949","S20"
"7950","S20"
"7951","S20"
"7952","S20"
"7953","S20"
"7954","S20"
"7955","S20"
"7956","S20"
"7957","S20"
"7958","S20"
"7959","S20"
"7960","S20"
"7961","S20"
"7962","S20"
"7963","S20"
"7964","S20"
"7965","S20"
"7966","S20"
"7967","S20"
"7968","S20"
"7969","S20"
"7970","S20"
"7971","S20"
"7972","S20"
"7973","S20"
"7974","S20"
"7975","S20"
"7976","S20"
"7977","S20"
"7978","S20"
"7979","S20"
"7980","S20"
"7981","S20"
"7982","S20"
"7983","S20"
"7984","S20"
"7985","S20"
"7986","S20"
"7987","S20"
"7988","S20"
"7989","S20"
"7990","S20"
"7991","S20"
"7992","S20"
"7993","S22"
"7994","S22"
"7995","S22"
"7996","S22"
"7997","S22"
"7998","S22"
"7999","S22"
"8000","S22"
"8001","S22"
"8002","S22"
"8003","S22"
"8004","S22"
"8005","S22"
"8006","S22"
"8007","S22"
"8008","S22"
"8009","S22"
"8010","S22"
"8011","S22"
"8012","S22"
"8013","S22"
"8014","S22"
"8015","S22"
"8016","S22"
"8017","S22"
"8018","S22"
"8019","S22"
"8020","S22"
"8021","S22"
"8022","S22"
"8023","S22"
"8024","S22"
"8025","S22"
"8026","S22"
"8027","S22"
"8028","S22"
"8029","S22"
"8030","S22"
"8031","S22"
"8032","S22"
"8033","S22"
"8034","S22"
"8035","S22"
"8036","S22"
"8037","S22"
"8038","S22"
"8039","S22"
"8040","S22"
"8041","S22"
"8042","S22"
"8043","S22"
"8044","S22"
"8045","S22"
"8046","S22"
"8047","S22"
"8048","S22"
"8049","S22"
"8050","S22"
"8051","S22"
"8052","S22"
"8053","S22"
"8054","S22"
"8055","S22"
"8056","S22"
"8057","S22"
"8058","S22"
"8059","S22"
"8060","S22"
"8061","S22"
"8062","S22"
"8063","S22"
"8064","S22"
"8065","S22"
"8066","S22"
"8067","S22"
"8068","S22"
"8069","S22"
"8070","S22"
"8071","S22"
"8072","S22"
"8073","S22"
"8074","S22"
"8075","S22"
"8076","S22"
"8077","S22"
"8078","S22"
"8079","S22"
"8080","S22"
"8081","S22"
"8082","S22"
"8083","S22"
"8084","S22"
"8085","S22"
"8086","S22"
"8087","S22"
"8088","S22"
"8089","S22"
"8090","S22"
"8091","S22"
"8092","S22"
"8093","S22"
"8094","S22"
"8095","S22"
"8096","S22"
"8097","S22"
"8098","S22"
"8099","S22"
"8100","S22"
"8101","S22"
"8102","S22"
"8103","S22"
"8104","S34"
"8105","S34"
"8106","S34"
"8107","S34"
"8108","S34"
"8109","S34"
"8110","S34"
"8111","S34"
"8112","S34"
"8113","S34"
"8114","S34"
"8115","S34"
"8116","S34"
"8117","S34"
"8118","S34"
"8119","S34"
"8120","S34"
"8121","S34"
"8122","S34"
"8123","S34"
"8124","S34"
"8125","S34"
"8126","S34"
"8127","S34"
"8128","S34"
"8129","S34"
"8130","S34"
"8131","S34"
"8132","S34"
"8133","S34"
"8134","S34"
"8135","S34"
"8136","S34"
"8137","S34"
"8138","S34"
"8139","S34"
"8140","S34"
"8141","S34"
"8142","S34"
"8143","S34"
"8144","S34"
"8145","S34"
"8146","S34"
"8147","S34"
"8148","S34"
"8149","S34"
"8150","S34"
"8151","S34"
"8152","S34"
"8153","S34"
"8154","S34"
"8155","S34"
"8156","S34"
"8157","S34"
"8158","S34"
"8159","S34"
"8160","S34"
"8161","S34"
"8162","S34"
"8163","S34"
"8164","S34"
"8165","S34"
"8166","S34"
"8167","S34"
"8168","S34"
"8169","S34"
"8170","S34"
"8171","S34"
"8172","S34"
"8173","S34"
"8174","S34"
"8175","S34"
"8176","S34"
"8177","S34"
"8178","S34"
"8179","S34"
"8180","S34"
"8181","S34"
"8182","S34"
"8183","S34"
"8184","S34"
"8185","S34"
"8186","S34"
"8187","S34"
"8188","S34"
"8189","S34"
"8190","S34"
"8191","S34"
"8192","S34"
"8193","S34"
"8194","S34"
"8195","S34"
"8196","S34"
"8197","S34"
"8198","S34"
"8199","S34"
"8200","S34"
"8201","S34"
"8202","S34"
"8203","S34"
"8204","S34"
"8205","S34"
"8206","S34"
"8207","S34"
"8208","S34"
"8209","S34"
"8210","S34"
"8211","S34"
"8212","S34"
"8213","S34"
"8214","S34"
"8215","S41"
"8216","S41"
"8217","S41"
"8218","S41"
"8219","S41"
"8220","S41"
"8221","S41"
"8222","S41"
"8223","S41"
"8224","S41"
"8225","S41"
"8226","S41"
"8227","S41"
"8228","S41"
"8229","S41"
"8230","S41"
"8231","S41"
"8232","S41"
"8233","S41"
"8234","S41"
"8235","S41"
"8236","S41"
"8237","S41"
"8238","S41"
"8239","S41"
"8240","S41"
"8241","S41"
"8242","S41"
"8243","S41"
"8244","S41"
"8245","S41"
"8246","S41"
"8247","S41"
"8248","S41"
"8249","S41"
"8250","S41"
"8251","S41"
"8252","S41"
"8253","S41"
"8254","S41"
"8255","S41"
"8256","S41"
"8257","S41"
"8258","S41"
"8259","S41"
"8260","S41"
"8261","S41"
"8262","S41"
"8263","S41"
"8264","S41"
"8265","S41"
"8266","S41"
"8267","S41"
"8268","S41"
"8269","S41"
"8270","S41"
"8271","S41"
"8272","S41"
"8273","S41"
"8274","S41"
"8275","S41"
"8276","S41"
"8277","S41"
"8278","S41"
"8279","S41"
"8280","S41"
"8281","S41"
"8282","S41"
"8283","S41"
"8284","S41"
"8285","S41"
"8286","S41"
"8287","S41"
"8288","S41"
"8289","S41"
"8290","S41"
"8291","S41"
"8292","S41"
"8293","S41"
"8294","S41"
"8295","S41"
"8296","S41"
"8297","S41"
"8298","S41"
"8299","S41"
"8300","S41"
"8301","S41"
"8302","S41"
"8303","S41"
"8304","S41"
"8305","S41"
"8306","S41"
"8307","S41"
"8308","S41"
"8309","S41"
"8310","S41"
"8311","S41"
"8312","S41"
"8313","S41"
"8314","S41"
"8315","S41"
"8316","S41"
"8317","S41"
"8318","S41"
"8319","S41"
"8320","S41"
"8321","S41"
"8322","S41"
"8323","S41"
"8324","S41"
"8325","S41"
"8326","S43"
"8327","S43"
"8328","S43"
"8329","S43"
"8330","S43"
"8331","S43"
"8332","S43"
"8333","S43"
"8334","S43"
"8335","S43"
"8336","S43"
"8337","S43"
"8338","S43"
"8339","S43"
"8340","S43"
"8341","S43"
"8342","S43"
"8343","S43"
"8344","S43"
"8345","S43"
"8346","S43"
"8347","S43"
"8348","S43"
"8349","S43"
"8350","S43"
"8351","S43"
"8352","S43"
"8353","S43"
"8354","S43"
"8355","S43"
"8356","S43"
"8357","S43"
"8358","S43"
"8359","S43"
"8360","S43"
"8361","S43"
"8362","S43"
"8363","S43"
"8364","S43"
"8365","S43"
"8366","S43"
"8367","S43"
"8368","S43"
"8369","S43"
"8370","S43"
"8371","S43"
"8372","S43"
"8373","S43"
"8374","S43"
"8375","S43"
"8376","S43"
"8377","S43"
"8378","S43"
"8379","S43"
"8380","S43"
"8381","S43"
"8382","S43"
"8383","S43"
"8384","S43"
"8385","S43"
"8386","S43"
"8387","S43"
"8388","S43"
"8389","S43"
"8390","S43"
"8391","S43"
"8392","S43"
"8393","S43"
"8394","S43"
"8395","S43"
"8396","S43"
"8397","S43"
"8398","S43"
"8399","S43"
"8400","S43"
"8401","S43"
"8402","S43"
"8403","S43"
"8404","S43"
"8405","S43"
"8406","S43"
"8407","S43"
"8408","S43"
"8409","S43"
"8410","S43"
"8411","S43"
"8412","S43"
"8413","S43"
"8414","S43"
"8415","S43"
"8416","S43"
"8417","S43"
"8418","S43"
"8419","S43"
"8420","S43"
"8421","S43"
"8422","S43"
"8423","S43"
"8424","S43"
"8425","S43"
"8426","S43"
"8427","S43"
"8428","S43"
"8429","S43"
"8430","S43"
"8431","S43"
"8432","S43"
"8433","S43"
"8434","S43"
"8435","S43"
"8436","S43"
"8437","S45"
"8438","S45"
"8439","S45"
"8440","S45"
"8441","S45"
"8442","S45"
"8443","S45"
"8444","S45"
"8445","S45"
"8446","S45"
"8447","S45"
"8448","S45"
"8449","S45"
"8450","S45"
"8451","S45"
"8452","S45"
"8453","S45"
"8454","S45"
"8455","S45"
"8456","S45"
"8457","S45"
"8458","S45"
"8459","S45"
"8460","S45"
"8461","S45"
"8462","S45"
"8463","S45"
"8464","S45"
"8465","S45"
"8466","S45"
"8467","S45"
"8468","S45"
"8469","S45"
"8470","S45"
"8471","S45"
"8472","S45"
"8473","S45"
"8474","S45"
"8475","S45"
"8476","S45"
"8477","S45"
"8478","S45"
"8479","S45"
"8480","S45"
"8481","S45"
"8482","S45"
"8483","S45"
"8484","S45"
"8485","S45"
"8486","S45"
"8487","S45"
"8488","S45"
"8489","S45"
"8490","S45"
"8491","S45"
"8492","S45"
"8493","S45"
"8494","S45"
"8495","S45"
"8496","S45"
"8497","S45"
"8498","S45"
"8499","S45"
"8500","S45"
"8501","S45"
"8502","S45"
"8503","S45"
"8504","S45"
"8505","S45"
"8506","S45"
"8507","S45"
"8508","S45"
"8509","S45"
"8510","S45"
"8511","S45"
"8512","S45"
"8513","S45"
"8514","S45"
"8515","S45"
"8516","S45"
"8517","S45"
"8518","S45"
"8519","S45"
"8520","S45"
"8521","S45"
"8522","S45"
"8523","S45"
"8524","S45"
"8525","S45"
"8526","S45"
"8527","S45"
"8528","S45"
"8529","S45"
"8530","S45"
"8531","S45"
"8532","S45"
"8533","S45"
"8534","S45"
"8535","S45"
"8536","S45"
"8537","S45"
"8538","S45"
"8539","S45"
"8540","S45"
"8541","S45"
"8542","S45"
"8543","S45"
"8544","S45"
"8545","S45"
"8546","S45"
"8547","S45"
"8548","S47"
"8549","S47"
"8550","S47"
"8551","S47"
"8552","S47"
"8553","S47"
"8554","S47"
"8555","S47"
"8556","S47"
"8557","S47"
"8558","S47"
"8559","S47"
"8560","S47"
"8561","S47"
"8562","S47"
"8563","S47"
"8564","S47"
"8565","S47"
"8566","S47"
"8567","S47"
"8568","S47"
"8569","S47"
"8570","S47"
"8571","S47"
"8572","S47"
"8573","S47"
"8574","S47"
"8575","S47"
"8576","S47"
"8577","S47"
"8578","S47"
"8579","S47"
"8580","S47"
"8581","S47"
"8582","S47"
"8583","S47"
"8584","S47"
"8585","S47"
"8586","S47"
"8587","S47"
"8588","S47"
"8589","S47"
"8590","S47"
"8591","S47"
"8592","S47"
"8593","S47"
"8594","S47"
"8595","S47"
"8596","S47"
"8597","S47"
"8598","S47"
"8599","S47"
"8600","S47"
"8601","S47"
"8602","S47"
"8603","S47"
"8604","S47"
"8605","S47"
"8606","S47"
"8607","S47"
"8608","S47"
"8609","S47"
"8610","S47"
"8611","S47"
"8612","S47"
"8613","S47"
"8614","S47"
"8615","S47"
"8616","S47"
"8617","S47"
"8618","S47"
"8619","S47"
"8620","S47"
"8621","S47"
"8622","S47"
"8623","S47"
"8624","S47"
"8625","S47"
"8626","S47"
"8627","S47"
"8628","S47"
"8629","S47"
"8630","S47"
"8631","S47"
"8632","S47"
"8633","S47"
"8634","S47"
"8635","S47"
"8636","S47"
"8637","S47"
"8638","S47"
"8639","S47"
"8640","S47"
"8641","S47"
"8642","S47"
"8643","S47"
"8644","S47"
"8645","S47"
"8646","S47"
"8647","S47"
"8648","S47"
"8649","S47"
"8650","S47"
"8651","S47"
"8652","S47"
"8653","S47"
"8654","S47"
"8655","S47"
"8656","S47"
"8657","S47"
"8658","S47"
"8659","S49"
"8660","S49"
"8661","S49"
"8662","S49"
"8663","S49"
"8664","S49"
"8665","S49"
"8666","S49"
"8667","S49"
"8668","S49"
"8669","S49"
"8670","S49"
"8671","S49"
"8672","S49"
"8673","S49"
"8674","S49"
"8675","S49"
"8676","S49"
"8677","S49"
"8678","S49"
"8679","S49"
"8680","S49"
"8681","S49"
"8682","S49"
"8683","S49"
"8684","S49"
"8685","S49"
"8686","S49"
"8687","S49"
"8688","S49"
"8689","S49"
"8690","S49"
"8691","S49"
"8692","S49"
"8693","S49"
"8694","S49"
"8695","S49"
"8696","S49"
"8697","S49"
"8698","S49"
"8699","S49"
"8700","S49"
"8701","S49"
"8702","S49"
"8703","S49"
"8704","S49"
"8705","S49"
"8706","S49"
"8707","S49"
"8708","S49"
"8709","S49"
"8710","S49"
"8711","S49"
"8712","S49"
"8713","S49"
"8714","S49"
"8715","S49"
"8716","S49"
"8717","S49"
"8718","S49"
"8719","S49"
"8720","S49"
"8721","S49"
"8722","S49"
"8723","S49"
"8724","S49"
"8725","S49"
"8726","S49"
"8727","S49"
"8728","S49"
"8729","S49"
"8730","S49"
"8731","S49"
"8732","S49"
"8733","S49"
"8734","S49"
"8735","S49"
"8736","S49"
"8737","S49"
"8738","S49"
"8739","S49"
"8740","S49"
"8741","S49"
"8742","S49"
"8743","S49"
"8744","S49"
"8745","S49"
"8746","S49"
"8747","S49"
"8748","S49"
"8749","S49"
"8750","S49"
"8751","S49"
"8752","S49"
"8753","S49"
"8754","S49"
"8755","S49"
"8756","S49"
"8757","S49"
"8758","S49"
"8759","S49"
"8760","S49"
"8761","S49"
"8762","S49"
"8763","S49"
"8764","S49"
"8765","S49"
"8766","S49"
"8767","S49"
"8768","S49"
"8769","S49"
"8770","S51"
"8771","S51"
"8772","S51"
"8773","S51"
"8774","S51"
"8775","S51"
"8776","S51"
"8777","S51"
"8778","S51"
"8779","S51"
"8780","S51"
"8781","S51"
"8782","S51"
"8783","S51"
"8784","S51"
"8785","S51"
"8786","S51"
"8787","S51"
"8788","S51"
"8789","S51"
"8790","S51"
"8791","S51"
"8792","S51"
"8793","S51"
"8794","S51"
"8795","S51"
"8796","S51"
"8797","S51"
"8798","S51"
"8799","S51"
"8800","S51"
"8801","S51"
"8802","S51"
"8803","S51"
"8804","S51"
"8805","S51"
"8806","S51"
"8807","S51"
"8808","S51"
"8809","S51"
"8810","S51"
"8811","S51"
"8812","S51"
"8813","S51"
"8814","S51"
"8815","S51"
"8816","S51"
"8817","S51"
"8818","S51"
"8819","S51"
"8820","S51"
"8821","S51"
"8822","S51"
"8823","S51"
"8824","S51"
"8825","S51"
"8826","S51"
"8827","S51"
"8828","S51"
"8829","S51"
"8830","S51"
"8831","S51"
"8832","S51"
"8833","S51"
"8834","S51"
"8835","S51"
"8836","S51"
"8837","S51"
"8838","S51"
"8839","S51"
"8840","S51"
"8841","S51"
"8842","S51"
"8843","S51"
"8844","S51"
"8845","S51"
"8846","S51"
"8847","S51"
"8848","S51"
"8849","S51"
"8850","S51"
"8851","S51"
"8852","S51"
"8853","S51"
"8854","S51"
"8855","S51"
"8856","S51"
"8857","S51"
"8858","S51"
"8859","S51"
"8860","S51"
"8861","S51"
"8862","S51"
"8863","S51"
"8864","S51"
"8865","S51"
"8866","S51"
"8867","S51"
"8868","S51"
"8869","S51"
